Volatility 3 Framework 2.28.0
PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
7888	10956	chrome.exe	0x968f27421080	14	-	1	False	2026-09-08 09:11:46.000000 UTC	N/A	Disabled
5464	12836	msedgewebview2	0x968f276e8080	17	-	1	False	2026-09-08 09:12:51.000000 UTC	N/A	Disabled
12360	1976	taskhostw.exe	0x968f277220c0	4	-	1	False	2026-09-08 09:09:15.000000 UTC	N/A	Disabled
7076	816	svchost.exe	0x968f277ca0c0	6	-	0	False	2026-09-08 09:28:38.000000 UTC	N/A	Disabled
12660	11392	Code.exe	0x968f277e3080	22	-	1	False	2026-09-08 09:08:34.000000 UTC	N/A	Disabled
13316	12836	msedgewebview2	0x968f27be5080	17	-	1	False	2026-09-08 09:12:51.000000 UTC	N/A	Disabled
8204	4612	Code.exe	0x968f27f84080	8	-	1	False	2026-09-08 09:13:06.000000 UTC	N/A	Disabled
12836	9064	msedgewebview2	0x968f280e50c0	52	-	1	False	2026-09-08 09:12:50.000000 UTC	N/A	Disabled
12240	11392	Code.exe	0x968f281cb080	14	-	1	False	2026-09-08 09:33:39.000000 UTC	N/A	Disabled
13568	1020	winpmem.exe	0x968f288ca0c0	3	-	1	False	2026-09-08 09:40:36.000000 UTC	N/A	Disabled
1716	4612	Code.exe	0x968f298020c0	8	-	1	False	2026-09-08 09:16:39.000000 UTC	N/A	Disabled
12004	11392	Code.exe	0x968f299240c0	24	-	1	False	2026-09-08 09:12:24.000000 UTC	N/A	Disabled
7232	816	svchost.exe	0xbe0507fed080	7	-	0	False	2026-09-08 09:40:11.000000 UTC	N/A	Disabled
1960	816	svchost.exe	0xcfc0001be080	11	-	0	False	2026-09-08 08:51:20.000000 UTC	N/A	Disabled
1776	816	svchost.exe	0xcfc0001c1080	10	-	0	False	2026-09-08 08:51:20.000000 UTC	N/A	Disabled
1720	816	svchost.exe	0xcfc0001cd0c0	6	-	0	False	2026-09-08 08:51:20.000000 UTC	N/A	Disabled
